season,start_yardline,BLOCKED_FG,"BLOCKED_FG,_DOWNS",BLOCKED_PUNT,"BLOCKED_PUNT,_DOWNS","BLOCKED_PUNT,_SAFETY",DOWNS,END_GAME,END_HALF,FIELD_GOAL,FUMBLE,"FUMBLE,_SAFETY",INTERCEPTION,MISSED_FG,PUNT,SAFETY,TOUCHDOWN,SCORING
2019,99,0.023809523809523808,0.0,0.0,0.0,0.0,0.023809523809523808,0.047619047619047616,0.0,0.023809523809523808,0.0,0.0,0.11904761904761904,0.023809523809523808,0.5714285714285714,0.09523809523809523,0.07142857142857142,0.09523809523809523
2020,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2020,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2020,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,1.0
2020,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0
2020,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0
2020,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2020,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.75,0.75
2020,8,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75
2020,9,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2020,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0
2020,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0
2020,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2020,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2020,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.8
2020,15,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.6666666666666666,0.6666666666666666
2020,16,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.7777777777777778
2020,17,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.875
2020,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.6,0.6
2020,19,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.08333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.25,0.5833333333333333
2020,20,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.9166666666666667
2020,21,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.8333333333333333
2020,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.29411764705882354,0.7647058823529411
2020,23,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.8
2020,24,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.15384615384615385,0.0,0.3076923076923077,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.38461538461538464,0.6923076923076923
2020,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.3333333333333333,0.8333333333333333
2020,26,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.45454545454545453,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.2727272727272727,0.7272727272727273
2020,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.07142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.5,0.7857142857142857
2020,28,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8
2020,29,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.3076923076923077,0.6153846153846154
2020,30,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.5333333333333333,0.7333333333333334
2020,31,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.15384615384615385,0.0,0.46153846153846156,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.15384615384615385,0.6153846153846154
2020,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.26666666666666666,0.8
2020,33,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.46153846153846156,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.3076923076923077,0.7692307692307693
2020,34,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.23529411764705882,0.058823529411764705,0.0,0.0,0.0,0.11764705882352941,0.0,0.5294117647058824,0.7647058823529411
2020,35,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.1875,0.0625,0.0,0.0,0.0625,0.125,0.0,0.4375,0.625
2020,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.36363636363636365,0.6363636363636364
2020,37,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.5,0.7857142857142857
2020,38,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.35294117647058826,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.4117647058823529,0.7647058823529411
2020,39,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.3888888888888889,0.0,0.0,0.0,0.05555555555555555,0.16666666666666666,0.0,0.2222222222222222,0.6111111111111112
2020,40,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.7692307692307693
2020,41,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.16666666666666666,0.6666666666666666
2020,42,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.3125,0.0,0.0,0.0,0.0625,0.1875,0.0,0.25,0.5625
2020,43,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.22727272727272727,0.0,0.2727272727272727,0.36363636363636365
2020,44,0.0,0.0,0.0,0.0,0.0,0.0,0.25925925925925924,0.0,0.18518518518518517,0.037037037037037035,0.0,0.0,0.0,0.1111111111111111,0.0,0.4074074074074074,0.5925925925925926
2020,45,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.23333333333333334,0.0,0.13333333333333333,0.06666666666666667,0.0,0.03333333333333333,0.0,0.16666666666666666,0.0,0.3,0.43333333333333335
2020,46,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.3076923076923077,0.0,0.19230769230769232,0.0,0.0,0.0,0.038461538461538464,0.15384615384615385,0.0,0.23076923076923078,0.42307692307692313
2020,47,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.04,0.2,0.04,0.0,0.0,0.04,0.08,0.0,0.32,0.52
2020,48,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.10344827586206896,0.06896551724137931,0.20689655172413793,0.06896551724137931,0.0,0.0,0.034482758620689655,0.06896551724137931,0.0,0.3448275862068966,0.5517241379310345
2020,49,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.15384615384615385,0.0,0.2692307692307692,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.3076923076923077,0.5769230769230769
2020,50,0.02631578947368421,0.0,0.0,0.0,0.0,0.10526315789473684,0.13157894736842105,0.02631578947368421,0.05263157894736842,0.05263157894736842,0.0,0.07894736842105263,0.05263157894736842,0.10526315789473684,0.0,0.3684210526315789,0.42105263157894735
2020,51,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.1111111111111111,0.0,0.14814814814814814,0.0,0.0,0.07407407407407407,0.037037037037037035,0.18518518518518517,0.0,0.4074074074074074,0.5555555555555556
2020,52,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.1,0.0,0.0,0.1,0.05,0.35,0.0,0.3,0.4
2020,53,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.0,0.20833333333333334,0.041666666666666664,0.0,0.041666666666666664,0.0,0.25,0.0,0.3333333333333333,0.5416666666666666
2020,54,0.0,0.0,0.0,0.0,0.0,0.03125,0.0625,0.0,0.09375,0.03125,0.0,0.125,0.0625,0.3125,0.0,0.28125,0.375
2020,55,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.0,0.1951219512195122,0.07317073170731707,0.0,0.0975609756097561,0.04878048780487805,0.14634146341463414,0.0,0.3902439024390244,0.5853658536585367
2020,56,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.11538461538461539,0.038461538461538464,0.0,0.11538461538461539,0.07692307692307693,0.19230769230769232,0.0,0.4230769230769231,0.5384615384615384
2020,57,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.06666666666666667,0.044444444444444446,0.2222222222222222,0.022222222222222223,0.0,0.06666666666666667,0.022222222222222223,0.1111111111111111,0.0,0.4222222222222222,0.6444444444444444
2020,58,0.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.02702702702702703,0.16216216216216217,0.02702702702702703,0.0,0.08108108108108109,0.0,0.43243243243243246,0.0,0.21621621621621623,0.3783783783783784
2020,59,0.0,0.0,0.0,0.0,0.0,0.0851063829787234,0.0425531914893617,0.02127659574468085,0.1702127659574468,0.02127659574468085,0.0,0.06382978723404255,0.0425531914893617,0.3404255319148936,0.0,0.2127659574468085,0.3829787234042553
2020,60,0.0,0.0,0.0,0.0,0.0,0.07462686567164178,0.05970149253731343,0.05970149253731343,0.19402985074626866,0.014925373134328358,0.0,0.04477611940298507,0.014925373134328358,0.29850746268656714,0.0,0.23880597014925373,0.4328358208955224
2020,61,0.0,0.0,0.023809523809523808,0.0,0.0,0.023809523809523808,0.07142857142857142,0.023809523809523808,0.21428571428571427,0.07142857142857142,0.0,0.023809523809523808,0.023809523809523808,0.16666666666666666,0.0,0.35714285714285715,0.5714285714285714
2020,62,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.03225806451612903,0.03225806451612903,0.1935483870967742,0.04838709677419355,0.0,0.08064516129032258,0.03225806451612903,0.2903225806451613,0.0,0.1935483870967742,0.3870967741935484
2020,63,0.016666666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.06666666666666667,0.05,0.13333333333333333,0.016666666666666666,0.0,0.016666666666666666,0.08333333333333333,0.26666666666666666,0.0,0.26666666666666666,0.4
2020,64,0.0,0.0,0.02040816326530612,0.0,0.0,0.061224489795918366,0.02040816326530612,0.0,0.22448979591836735,0.061224489795918366,0.0,0.02040816326530612,0.04081632653061224,0.2857142857142857,0.0,0.2653061224489796,0.4897959183673469
2020,65,0.0,0.0,0.0,0.0,0.0,0.05102040816326531,0.04081632653061224,0.061224489795918366,0.12244897959183673,0.030612244897959183,0.0,0.05102040816326531,0.01020408163265306,0.30612244897959184,0.0,0.32653061224489793,0.44897959183673464
2020,66,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.16176470588235295,0.04411764705882353,0.0,0.04411764705882353,0.014705882352941176,0.3235294117647059,0.0,0.3235294117647059,0.4852941176470589
2020,67,0.0,0.0,0.0,0.0,0.0,0.03773584905660377,0.05660377358490566,0.018867924528301886,0.1509433962264151,0.03773584905660377,0.0,0.018867924528301886,0.05660377358490566,0.33962264150943394,0.0,0.2830188679245283,0.4339622641509434
2020,68,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.041666666666666664,0.19791666666666666,0.020833333333333332,0.0,0.020833333333333332,0.041666666666666664,0.34375,0.010416666666666666,0.19791666666666666,0.3958333333333333
2020,69,0.0,0.0,0.011764705882352941,0.0,0.0,0.047058823529411764,0.058823529411764705,0.03529411764705882,0.11764705882352941,0.023529411764705882,0.0,0.07058823529411765,0.047058823529411764,0.38823529411764707,0.0,0.2,0.3176470588235294
2020,70,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.03225806451612903,0.1935483870967742,0.053763440860215055,0.0,0.08602150537634409,0.010752688172043012,0.3225806451612903,0.0,0.23655913978494625,0.43010752688172044
2020,71,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.07692307692307693,0.02564102564102564,0.1282051282051282,0.02564102564102564,0.0,0.1282051282051282,0.038461538461538464,0.34615384615384615,0.0,0.20512820512820512,0.3333333333333333
2020,72,0.0,0.0,0.0,0.010526315789473684,0.0,0.042105263157894736,0.021052631578947368,0.031578947368421054,0.14736842105263157,0.031578947368421054,0.0,0.14736842105263157,0.021052631578947368,0.29473684210526313,0.0,0.25263157894736843,0.4
2020,73,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.020833333333333332,0.0,0.11458333333333333,0.020833333333333332,0.0,0.0625,0.010416666666666666,0.40625,0.0,0.28125,0.3958333333333333
2020,74,0.0,0.0,0.019230769230769232,0.0,0.0,0.009615384615384616,0.028846153846153848,0.009615384615384616,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,0.009615384615384616,0.4519230769230769,0.0,0.27884615384615385,0.3942307692307693
2020,75,0.0026469031233456856,0.0,0.0026469031233456856,0.0,0.0,0.05293806246691371,0.014822657490735839,0.035997882477501325,0.1323451561672843,0.0513499205929063,0.0,0.08152461619904712,0.02541026998411858,0.3684489147697194,0.0005293806246691371,0.23133933298041293,0.36368448914769724
2020,76,0.0,0.0,0.0,0.0,0.0,0.06086956521739131,0.017391304347826087,0.008695652173913044,0.0782608695652174,0.034782608695652174,0.0,0.0782608695652174,0.017391304347826087,0.4608695652173913,0.0,0.24347826086956523,0.32173913043478264
2020,77,0.0,0.0,0.0,0.0,0.0,0.009009009009009009,0.009009009009009009,0.0,0.14414414414414414,0.04504504504504504,0.009009009009009009,0.08108108108108109,0.018018018018018018,0.3783783783783784,0.0,0.3063063063063063,0.4504504504504504
2020,78,0.0,0.0,0.0,0.0,0.0,0.02586206896551724,0.02586206896551724,0.0,0.11206896551724138,0.05172413793103448,0.0,0.07758620689655173,0.04310344827586207,0.4224137931034483,0.0,0.2413793103448276,0.35344827586206895
2020,79,0.0,0.0,0.0,0.0,0.0,0.039603960396039604,0.009900990099009901,0.039603960396039604,0.19801980198019803,0.0891089108910891,0.0,0.039603960396039604,0.009900990099009901,0.3465346534653465,0.0,0.22772277227722773,0.4257425742574258
2020,80,0.0031645569620253164,0.0,0.0031645569620253164,0.0,0.0,0.056962025316455694,0.03481012658227848,0.03481012658227848,0.10443037974683544,0.0379746835443038,0.0,0.06962025316455696,0.015822784810126583,0.41455696202531644,0.0,0.22468354430379747,0.3291139240506329
2020,81,0.0,0.0,0.0,0.0,0.0,0.03614457831325301,0.07228915662650602,0.0,0.1686746987951807,0.060240963855421686,0.0,0.07228915662650602,0.0,0.37349397590361444,0.012048192771084338,0.20481927710843373,0.37349397590361444
2020,82,0.0,0.0,0.0,0.0,0.0,0.011235955056179775,0.02247191011235955,0.0449438202247191,0.15730337078651685,0.0449438202247191,0.0,0.056179775280898875,0.02247191011235955,0.4044943820224719,0.0,0.23595505617977527,0.3932584269662921
2020,83,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.05357142857142857,0.017857142857142856,0.07142857142857142,0.05357142857142857,0.0,0.08928571428571429,0.017857142857142856,0.4642857142857143,0.0,0.16071428571428573,0.23214285714285715
2020,84,0.014084507042253521,0.0,0.0,0.0,0.0,0.014084507042253521,0.04225352112676056,0.04225352112676056,0.11267605633802817,0.07042253521126761,0.0,0.15492957746478872,0.0,0.28169014084507044,0.0,0.2676056338028169,0.38028169014084506
2020,85,0.0,0.0,0.0,0.0,0.0,0.0379746835443038,0.0,0.0759493670886076,0.11392405063291139,0.0379746835443038,0.0,0.05063291139240506,0.012658227848101266,0.4050632911392405,0.0,0.26582278481012656,0.37974683544303794
2020,86,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.02666666666666667,0.02666666666666667,0.08,0.05333333333333334,0.0,0.08,0.013333333333333334,0.4533333333333333,0.013333333333333334,0.18666666666666668,0.26666666666666666
2020,87,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.0410958904109589,0.0273972602739726,0.136986301369863,0.0547945205479452,0.0,0.1917808219178082,0.0547945205479452,0.3287671232876712,0.0136986301369863,0.1232876712328767,0.2602739726027397
2020,88,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.025974025974025976,0.0,0.06493506493506493,0.012987012987012988,0.0,0.05194805194805195,0.05194805194805195,0.4935064935064935,0.0,0.2077922077922078,0.2727272727272727
2020,89,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.017543859649122806,0.0,0.12280701754385964,0.03508771929824561,0.0,0.07017543859649122,0.017543859649122806,0.543859649122807,0.0,0.15789473684210525,0.2807017543859649
2020,90,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.10784313725490197,0.049019607843137254,0.0,0.06862745098039216,0.00980392156862745,0.4411764705882353,0.0,0.20588235294117646,0.3137254901960784
2020,91,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.028985507246376812,0.028985507246376812,0.11594202898550725,0.043478260869565216,0.0,0.07246376811594203,0.028985507246376812,0.4927536231884058,0.0,0.14492753623188406,0.2608695652173913
2020,92,0.0,0.0,0.0,0.0,0.0,0.1276595744680851,0.02127659574468085,0.0,0.10638297872340426,0.02127659574468085,0.0,0.0851063829787234,0.02127659574468085,0.48936170212765956,0.0425531914893617,0.0851063829787234,0.19148936170212766
2020,93,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.09090909090909091,0.022727272727272728,0.06818181818181818,0.022727272727272728,0.0,0.022727272727272728,0.022727272727272728,0.5227272727272727,0.022727272727272728,0.18181818181818182,0.25
2020,94,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.058823529411764705,0.20588235294117646,0.058823529411764705,0.0,0.08823529411764706,0.0,0.35294117647058826,0.0,0.17647058823529413,0.38235294117647056
2020,95,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.06976744186046512,0.046511627906976744,0.09302325581395349,0.023255813953488372,0.0,0.13953488372093023,0.0,0.3953488372093023,0.046511627906976744,0.16279069767441862,0.2558139534883721
2020,96,0.0,0.0,0.0,0.0,0.0,0.0625,0.03125,0.0,0.125,0.0,0.0,0.0625,0.0,0.46875,0.0625,0.1875,0.3125
2020,97,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.13043478260869565,0.0,0.043478260869565216,0.0,0.21739130434782608,0.043478260869565216,0.30434782608695654,0.391304347826087
2020,98,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,0.07142857142857142,0.03571428571428571,0.39285714285714285,0.10714285714285714,0.14285714285714285,0.17857142857142855
2020,99,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.06060606060606061,0.36363636363636365,0.18181818181818182,0.09090909090909091,0.18181818181818182
2021,1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8
2021,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2021,3,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75
2021,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0
2021,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,1.0
2021,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8
2021,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0
2021,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0
2021,11,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.7142857142857142
2021,12,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.8571428571428571
2021,13,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855
2021,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0
2021,15,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.2727272727272727,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.5454545454545454,0.8181818181818181
2021,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.5
2021,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,1.0
2021,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.875,1.0
2021,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0
2021,21,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.8999999999999999
2021,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.8888888888888888
2021,23,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.8888888888888888
2021,24,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6
2021,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.625
2021,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.125,0.0,0.0,0.0,0.625,0.875
2021,27,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.23529411764705882,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.5882352941176471,0.8235294117647058
2021,28,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.26666666666666666,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.4,0.6666666666666667
2021,29,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.9333333333333333
2021,30,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.8461538461538461
2021,31,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.46153846153846156,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.3076923076923077,0.7692307692307693
2021,32,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.26666666666666666,0.6666666666666667
2021,33,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.4166666666666667,0.5833333333333334
2021,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.375,0.125,0.0,0.0,0.125,0.125,0.0,0.1875,0.5625
2021,35,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.21052631578947367,0.0,0.21052631578947367,0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,0.0,0.3684210526315789,0.5789473684210527
2021,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.0,0.38461538461538464,0.7692307692307693
2021,37,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.4444444444444444,0.0,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.2222222222222222,0.6666666666666666
2021,38,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.3333333333333333,0.05555555555555555,0.0,0.05555555555555555,0.16666666666666666,0.1111111111111111,0.0,0.2222222222222222,0.5555555555555556
2021,39,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.38095238095238093,0.0,0.0,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.0,0.38095238095238093,0.7619047619047619
